            2130       24 -0.537831549342E-06
            2130       25 -0.474733242794E-06
            2130       26 -0.422645247094E-06
            2130       27 -0.378135417562E-06
            2130       28 -0.339363910633E-06
            2130       29 -0.305591359604E-06
            2130       30 -0.275730589569E-06
            2130       31 -0.248741664227E-06
            2130       32 -0.224494905561E-06
            2130       33 -0.202872946634E-06
            2130       34 -0.183440045156E-06
            2130       35 -0.165795444618E-06
            2130       36 -0.149943488042E-06
            2130       37 -0.135765501211E-06
            2130       38 -0.123002269543E-06
            2130       39 -0.111418980440E-06
            2130       40 -0.101004264234E-06
            2130       41 -0.916712332084E-07
            2130       42 -0.832676681067E-07
            2130       43 -0.757371344985E-07
            2130       44 -0.695694144582E-07
            2130       45 -0.628671491741E-07
            2130       46 -0.565033585405E-07
            2130       47 -0.515931247591E-07
            2130       48 -0.472131659746E-07
            2130       49 -0.432556228678E-07
            2130       50 -0.396753377410E-07
            2130       51 -0.364323923755E-07
            2130       52 -0.334914616281E-07
            2130       53 -0.308212498447E-07
            2130       54 -0.283939994407E-07
            2130       55 -0.261850622873E-07
            2130       56 -0.241725257065E-07
            2130       57 -0.223368859253E-07
            2130       58 -0.206607627656E-07
            2130       59 -0.191286501677E-07
            2130       60 -0.177266978568E-07
            2130       61 -0.164425200885E-07
            2130       62 -0.152650279534E-07
            2130       63 -0.141842821895E-07
            2130       64 -0.131913638614E-07
            2130       65 -0.122782606169E-07
            2130       66 -0.114377665361E-07
            2130       67 -0.106633938555E-07
            2130       68 -0.994929506973E-08
            2130       69 -0.929019411999E-08
            2130       70 -0.868132553850E-08
            2130       71 -0.811838057225E-08
            2130       72 -0.759745943248E-08
            2130       73 -0.711502892731E-08
            2130       74 -0.666788483002E-08
            2130       75 -0.625311841747E-08
            2130       76 -0.586808668498E-08
            2130       77 -0.551038580557E-08
            2130       78 -0.517782745533E-08
            2130       79 -0.486841767362E-08
            2130       80 -0.458033796726E-08
            2130       81 -0.431192840353E-08
            2130       82 -0.406167246723E-08
            2130       83 -0.382818348462E-08
            2130       84 -0.361019244007E-08
            2130       85 -0.340653703207E-08
            2130       86 -0.321615183304E-08
            2132        1 -0.587598801619E-02
            2132        2 -0.354449235221E-02
            2132        3 -0.216476802460E-02
            2132        4 -0.133079936576E-02
            2132        5 -0.821714625834E-03
            2132        6 -0.510075238156E-03
            2132        7 -0.320008228240E-03
            2132        8 -0.204849352852E-03
            2132        9 -0.135515607980E-03
            2132       10 -0.938540734925E-04
            2132       11 -0.686415747890E-04
            2132       12 -0.530498549350E-04
            2132       13 -0.430124249617E-04
            2132       14 -0.361626333786E-04
            2132       15 -0.311522730929E-04
            2132       16 -0.272283508617E-04
            2132       17 -0.239802942879E-04
            2132       18 -0.211801564630E-04
            2132       19 -0.187348507382E-04
            2132       20 -0.165600886790E-04
            2132       21 -0.146291784805E-04
            2132       22 -0.129142250398E-04
            2132       23 -0.113978624843E-04
            2132       24 -0.100609862348E-04
            2132       25 -0.888616799650E-05
            2132       26 -0.785587717273E-05
            2132       27 -0.695358526634E-05
            2132       28 -0.616396192864E-05
            2132       29 -0.547357803639E-05
            2132       30 -0.487026468627E-05
            2132       31 -0.434212810580E-05
            2132       32 -0.387860563973E-05
            2132       33 -0.347165015520E-05
            2132       34 -0.311417391668E-05
            2132       35 -0.279924176099E-05
            2132       36 -0.252092616497E-05
            2132       37 -0.227486184921E-05
            2132       38 -0.205708014312E-05
            2132       39 -0.186369788617E-05
            2132       40 -0.169142231154E-05
            2132       41 -0.153784197685E-05
            2132       42 -0.140072795105E-05
            2132       43 -0.127788416354E-05
            2132       44 -0.116708072564E-05
            2132       45 -0.106800908375E-05
            2132       46 -0.979598680470E-06
            2132       47 -0.899415521859E-06
            2132       48 -0.826956427196E-06
            2132       49 -0.761408499115E-06
            2132       50 -0.702012923217E-06
            2132       51 -0.648104840433E-06
            2132       52 -0.599100431971E-06
            2132       53 -0.554485950909E-06
            2132       54 -0.513808381912E-06
            2132       55 -0.476667466655E-06
            2132       56 -0.442708878086E-06
            2132       57 -0.411618363755E-06
            2132       58 -0.383116708738E-06
            2132       59 -0.356955393523E-06
            2132       60 -0.332912842674E-06
            2132       61 -0.310791176877E-06
            2132       62 -0.290413394965E-06
            2132       63 -0.271620924006E-06
            2132       64 -0.254271485197E-06
            2132       65 -0.238237231275E-06
            2132       66 -0.223403117885E-06
            2132       67 -0.209665476917E-06
            2132       68 -0.196930764582E-06
            2132       69 -0.185114460920E-06
            2132       70 -0.174140100815E-06
            2132       71 -0.163938419403E-06
            2132       72 -0.154446597203E-06
            2132       73 -0.145607592246E-06
            2132       74 -0.137369548352E-06
            2132       75 -0.129685270042E-06
            2132       76 -0.122511755953E-06
            2132       77 -0.115809783640E-06
            2132       78 -0.109543539601E-06
            2132       79 -0.103680289159E-06
            2132       80 -0.981900815349E-07
            2132       81 -0.930454860010E-07
            2132       82 -0.882213555717E-07
            2132       83 -0.836946150785E-07
            2132       84 -0.794440709004E-07
            2132       85 -0.754502399305E-07
            2132       86 -0.716951956619E-07
            2134        1  0.247139626743E-02
            2134        2  0.140320220781E-02
            2134        3  0.789831920378E-03
            2134        4  0.432519023986E-03
            2134        5  0.224113178141E-03
            2134        6  0.104229063941E-03
            2134        7  0.375251382120E-04
            2134        8  0.257298770027E-05
            2134        9 -0.138619325726E-04
            2134       10 -0.199488641450E-04
            2134       11 -0.206261301127E-04
            2134       12 -0.187702861128E-04
            2134       13 -0.159688477862E-04
            2134       14 -0.130463877201E-04
            2134       15 -0.103898447323E-04
            2134       16 -0.814661944030E-05
            2134       17 -0.633438092650E-05
            2134       18 -0.492091926578E-05
            2134       19 -0.382889386355E-05
            2134       20 -0.300086968155E-05
            2134       21 -0.237576261217E-05
            2134       22 -0.190528049061E-05
            2134       23 -0.154948488010E-05
            2134       24 -0.127789579619E-05
            2134       25 -0.106962236944E-05
            2134       26 -0.907842282528E-06
            2134       27 -0.780050159938E-06
            2134       28 -0.676948016487E-06
            2134       29 -0.593882893699E-06
            2134       30 -0.526411666154E-06
            2134       31 -0.470035675233E-06
            2134       32 -0.421491826147E-06
            2134       33 -0.379676338738E-06
            2134       34 -0.343503381934E-06
            2134       35 -0.311848377344E-06
            2134       36 -0.283820361334E-06
            2134       37 -0.259001091271E-06
            2134       38 -0.236946484134E-06
            2134       39 -0.217191534445E-06
            2134       40 -0.199370334443E-06
            2134       41 -0.183291579184E-06
            2134       42 -0.168748214855E-06
            2134       43 -0.155621818456E-06
            2134       44 -0.145650950547E-06
            2134       45 -0.138409808301E-06
            2134       46 -0.129033377130E-06
            2134       47 -0.119281880003E-06
            2134       48 -0.110355133168E-06
            2134       49 -0.102205848357E-06
            2134       50 -0.947576274543E-07
            2134       51 -0.879423344296E-07
            2134       52 -0.816991339711E-07
            2134       53 -0.759736476073E-07
            2134       54 -0.707172127244E-07
            2134       55 -0.658862316084E-07
            2134       56 -0.614415992245E-07
            2134       57 -0.573481998471E-07
            2134       58 -0.535744639045E-07
            2134       59 -0.500919774947E-07
            2134       60 -0.468751379995E-07
            2134       61 -0.439008500577E-07
            2134       62 -0.411482569061E-07
            2134       63 -0.385985027279E-07
            2134       64 -0.362345222117E-07
            2134       65 -0.340408540098E-07
            2134       66 -0.320034752071E-07
            2134       67 -0.301096542721E-07
            2134       68 -0.283478202930E-07
            2134       69 -0.267074465649E-07
            2134       70 -0.251789468454E-07
            2134       71 -0.237535828002E-07
            2134       72 -0.224233813457E-07
            2134       73 -0.211810607492E-07
            2134       74 -0.200199644952E-07
            2134       75 -0.189340020340E-07
            2134       76 -0.179175956473E-07
            2134       77 -0.169656327485E-07
            2134       78 -0.160734230188E-07
            2134       79 -0.152366598511E-07
            2134       80 -0.144513856356E-07
            2134       81 -0.137139604721E-07
            2134       82 -0.130210339458E-07
            2134       83 -0.123695196416E-07
            2134       84 -0.117565721101E-07
            2134       85 -0.111795660300E-07
            2134       86 -0.106360773412E-07
            2136        1 -0.290371981796E-02
            2136        2 -0.158935588699E-02
            2136        3 -0.811983728903E-03
            2136        4 -0.358561561234E-03
            2136        5 -0.103356463644E-03
            2136        6  0.313713251947E-04
            2136        7  0.943619477021E-04
            2136        8  0.116260688272E-03
            2136        9  0.116105698435E-03
            2136       10  0.105395074876E-03
            2136       11  0.907299846000E-04
            2136       12  0.756484488946E-04
            2136       13  0.618431991399E-04
            2136       14  0.499683428349E-04
            2136       15  0.401340954884E-04
            2136       16  0.321912499411E-04
            2136       17  0.258771522023E-04
            2136       18  0.209189182651E-04
            2136       19  0.170330290076E-04
            2136       20  0.139947543238E-04
            2136       21  0.116123756453E-04
            2136       22  0.973243218959E-05
            2136       23  0.823573411489E-05
            2136       24  0.702879567397E-05
            2136       25  0.604817734715E-05
            2136       26  0.524237477027E-05
            2136       27  0.457290418621E-05
            2136       28  0.400973976480E-05
            2136       29  0.353583901708E-05
            2136       30  0.313528111442E-05
            2136       31  0.279204819347E-05
            2136       32  0.249361432655E-05
            2136       33  0.223410664919E-05
            2136       34  0.200805557291E-05
            2136       35  0.180991758303E-05
            2136       36  0.163506234001E-05
            2136       37  0.148072242700E-05
            2136       38  0.134420270667E-05
            2136       39  0.122276752589E-05
            2136       40  0.111417215631E-05
            2136       41  0.101705203313E-05
            2136       42  0.930071702452E-06
            2136       43  0.851950788813E-06
            2136       44  0.782372081275E-06
            2136       45  0.719534015883E-06
            2136       46  0.661779490541E-06
            2136       47  0.609560000857E-06
            2136       48  0.562197279769E-06
            2136       49  0.519162035564E-06
            2136       50  0.480002264727E-06
            2136       51  0.444318825514E-06
            2136       52  0.411758625646E-06
            2136       53  0.382008765087E-06
            2136       54  0.354791489800E-06
            2136       55  0.329859835502E-06
            2136       56  0.306993859751E-06
            2136       57  0.285997376670E-06
            2136       58  0.266695121984E-06
            2136       59  0.248930287143E-06
            2136       60  0.232562370661E-06
            2136       61  0.217465302570E-06
            2136       62  0.203525804483E-06
            2136       63  0.190641953270E-06
            2136       64  0.178721920991E-06
            2136       65  0.167682867701E-06
            2136       66  0.157449967053E-06
            2136       67  0.147955547448E-06
            2136       68  0.139138333910E-06
            2136       69  0.130942777870E-06
            2136       70  0.123318463836E-06
            2136       71  0.116219583371E-06
            2136       72  0.109604468126E-06
            2136       73  0.103435174702E-06
            2136       74  0.976771151520E-07
            2136       75  0.922987276272E-07
            2136       76  0.872711824799E-07
            2136       77  0.825681196523E-07
            2136       78  0.781654137476E-07
            2136       79  0.740409636143E-07
            2136       80  0.701745036647E-07
            2136       81  0.665474344905E-07
            2136       82  0.631426706315E-07
            2136       83  0.599445036096E-07
            2136       84  0.569384785662E-07
            2136       85  0.541112830330E-07
            2136       86  0.514506465399E-07
            2138        1 -0.230916498058E-02
            2138        2 -0.133480950031E-02
            2138        3 -0.741727338063E-03
            2138        4 -0.385363575883E-03
            2138        5 -0.176814168777E-03
            2138        6 -0.598734227121E-04
            2138        7  0.133842145937E-05
            2138        8  0.297062413204E-04
            2138        9  0.396277779447E-04
            2138       10  0.399117372000E-04
            2138       11  0.357263179859E-04
            2138       12  0.299627553126E-04
            2138       13  0.241251765747E-04
            2138       14  0.189032446218E-04
            2138       15  0.145397006975E-04
            2138       16  0.110490645608E-04
            2138       17  0.833963855706E-05
            2138       18  0.628567251688E-05
            2138       19  0.474642884441E-05
            2138       20  0.361044026480E-05
            2138       21  0.277666512426E-05
            2138       22  0.216614991372E-05
            2138       23  0.171760540395E-05
            2138       24  0.138387231337E-05
            2138       25  0.113422719780E-05
            2138       26  0.944585132733E-06
            2138       27  0.798067177860E-06
            2138       28  0.682037412106E-06
            2138       29  0.590581102095E-06
            2138       30  0.518031523301E-06
            2138       31  0.458579210318E-06
            2138       32  0.407979997245E-06
            2138       33  0.365043299569E-06
            2138       34  0.328480537317E-06
            2138       35  0.296911492959E-06
            2138       36  0.269228487733E-06
            2138       37  0.244990182602E-06
            2138       38  0.223660193057E-06
            2138       39  0.204651059224E-06
            2138       40  0.187529457937E-06
            2138       41  0.172164624195E-06
            2138       42  0.158381670017E-06
            2138       43  0.145893507500E-06
            2138       44  0.132757296726E-06
            2138       45  0.118905831051E-06
            2138       46  0.108799133140E-06
            2138       47  0.100887115392E-06
            2138       48  0.936751399783E-07
            2138       49  0.870505002502E-07
            2138       50  0.809610486657E-07
            2138       51  0.753594259536E-07
            2138       52  0.702026487392E-07
            2138       53  0.654517202271E-07
            2138       54  0.610712668353E-07
            2138       55  0.570292019505E-07
            2138       56  0.532964168118E-07
            2138       57  0.498464977703E-07
            2138       58  0.466554686858E-07
            2138       59  0.437015569420E-07
            2138       60  0.409649814190E-07
            2138       61  0.384277607118E-07
            2138       62  0.360735399055E-07
            2138       63  0.338874342727E-07
            2138       64  0.318558883453E-07
            2138       65  0.299665489135E-07
            2138       66  0.282081506138E-07
            2138       67  0.265704128682E-07
            2138       68  0.250439470546E-07
            2138       69  0.236201728799E-07
            2138       70  0.222912430298E-07
            2138       71  0.210499752552E-07
            2138       72  0.198897911422E-07
            2138       73  0.188046608799E-07
            2138       74  0.177890534214E-07
            2138       75  0.168378914819E-07
            2138       76  0.159465108883E-07
            2138       77  0.151106238342E-07
            2138       78  0.143262856468E-07
            2138       79  0.135898647117E-07
            2138       80  0.128980152370E-07
            2138       81  0.122476525740E-07
            2138       82  0.116359308388E-07
            2138       83  0.110602226059E-07
            2138       84  0.105181004718E-07
            2138       85  0.100073203029E-07
            2138       86  0.952580600324E-08
            2140        1 -0.129088975393E-04
            2140        2 -0.453151344033E-04
            2140        3 -0.812361443208E-04
            2140        4 -0.108714482323E-03
            2140        5 -0.124514776871E-03
            2140        6 -0.130120906233E-03
            2140        7 -0.128173526355E-03
            2140        8 -0.121367971119E-03
            2140        9 -0.111889454020E-03
            2140       10 -0.101291601310E-03
            2140       11 -0.905620191170E-04
            2140       12 -0.802847935408E-04
            2140       13 -0.707700643177E-04
            2140       14 -0.621657883937E-04
            2140       15 -0.545178343872E-04
            2140       16 -0.478054120892E-04
            2140       17 -0.419647912088E-04
            2140       18 -0.369071333463E-04
            2140       19 -0.325370885274E-04
            2140       20 -0.287608791838E-04
            2140       21 -0.254967472641E-04
            2140       22 -0.226693940475E-04
            2140       23 -0.202159504301E-04
            2140       24 -0.180801732863E-04
            2140       25 -0.162172399338E-04
            2140       26 -0.145869320794E-04
            2140       27 -0.131555210324E-04
            2140       28 -0.118936770957E-04
            2140       29 -0.107806931943E-04
            2140       30 -0.979749123475E-05
            2140       31 -0.892490565074E-05
            2140       32 -0.814611945238E-05
            2140       33 -0.745050304061E-05
            2140       34 -0.682848764371E-05
            2140       35 -0.627047068588E-05
            2140       36 -0.576798278642E-05
            2140       37 -0.531518054813E-05
            2140       38 -0.490660964824E-05
            2140       39 -0.453680592831E-05
            2140       40 -0.420101895116E-05
            2140       41 -0.389589448689E-05
            2140       42 -0.361825396679E-05
            2140       43 -0.336492548065E-05
            2140       44 -0.313330305755E-05
            2140       45 -0.292170240145E-05
            2140       46 -0.272781200113E-05
            2140       47 -0.254959081098E-05
            2140       48 -0.238570913864E-05
            2140       49 -0.223481984565E-05
            2140       50 -0.209570279100E-05
            2140       51 -0.196726986247E-05
            2140       52 -0.184854884360E-05
            2140       53 -0.173866947319E-05
            2140       54 -0.163685136956E-05
            2140       55 -0.154239354551E-05
            2140       56 -0.145466528401E-05
            2140       57 -0.137309818016E-05
            2140       58 -0.129717918589E-05
            2140       59 -0.122644451834E-05
            2140       60 -0.116047431409E-05
            2140       61 -0.109888792894E-05
            2140       62 -0.104133979738E-05
            2140       63 -0.987515778568E-06
            2140       64 -0.937129925988E-06
            2140       65 -0.889921626691E-06
            2140       66 -0.845653063678E-06
            2140       67 -0.804106961273E-06
            2140       68 -0.765084578748E-06
            2140       69 -0.728403922174E-06
            2140       70 -0.693898148368E-06
            2140       71 -0.661414138221E-06
            2140       72 -0.630811219670E-06
            2140       73 -0.601960023003E-06
            2140       74 -0.574741453436E-06
            2140       75 -0.549045767726E-06
            2140       76 -0.524771743239E-06
            2140       77 -0.501825929267E-06
            2140       78 -0.480121971665E-06
            2140       79 -0.459580002865E-06
            2140       80 -0.440126090331E-06
            2140       81 -0.421691737277E-06
            2140       82 -0.404213430197E-06
            2140       83 -0.387632228383E-06
            2140       84 -0.371893391130E-06
            2140       85 -0.356946038822E-06
            2140       86 -0.342742844509E-06
            2142        1  0.367952762553E-02
            2142        2  0.242408489488E-02
            2142        3  0.161322286876E-02
            2142        4  0.107499533825E-02
            2142        5  0.714223043019E-03
            2142        6  0.471949830258E-03
            2142        7  0.309994212077E-03
            2142        8  0.202481495576E-03
            2142        9  0.131624764205E-03
            2142       10  0.852034447639E-04
            2142       11  0.549634069728E-04
            2142       12  0.353773213715E-04
            2142       13  0.227752266554E-04
            2142       14  0.147270490426E-04
            2142       15  0.962439257839E-05
            2142       16  0.641616220873E-05
            2142       17  0.437275564085E-05
            2142       18  0.311409284495E-05
            2142       19  0.230930223404E-05
            2142       20  0.177573633905E-05
            2142       21  0.142590827914E-05
            2142       22  0.118631816113E-05
            2142       23  0.101657553078E-05
            2142       24  0.888422428059E-06
            2142       25  0.789824354973E-06
            2142       26  0.709952447297E-06
            2142       27  0.645141869780E-06
            2142       28  0.585865312728E-06
            2142       29  0.530920939163E-06
            2142       30  0.483062868384E-06
            2142       31  0.444127975716E-06
            2142       32  0.407476247368E-06
            2142       33  0.372137087859E-06
            2142       34  0.339975036351E-06
            2142       35  0.312331524413E-06
            2142       36  0.286566842620E-06
            2142       37  0.262384649097E-06
            2142       38  0.240528677290E-06
            2142       39  0.221436153222E-06
            2142       40  0.203673167664E-06
            2142       41  0.187081505218E-06
            2142       42  0.171939997537E-06
            2142       43  0.158442136892E-06
            2142       44  0.147826352501E-06
            2142       45  0.141163550553E-06
            2142       46  0.132253904701E-06
            2142       47  0.122025561609E-06
            2142       48  0.112738433431E-06
            2142       49  0.104358725185E-06
            2142       50  0.967790736566E-07
            2142       51  0.899068459155E-07
            2142       52  0.836618672797E-07
            2142       53  0.779745347732E-07
            2142       54  0.727842452162E-07
            2142       55  0.680380810539E-07
            2142       56  0.636897080697E-07
            2142       57  0.596984478577E-07
            2142       58  0.560284949323E-07
            2142       59  0.526482539217E-07
            2142       60  0.495297767763E-07
            2142       61  0.466482835347E-07
            2142       62  0.439817531022E-07
            2142       63  0.415105728664E-07
            2142       64  0.392172378987E-07
            2142       65  0.370860920572E-07
            2142       66  0.351031045979E-07
            2142       67  0.332556769520E-07
            2142       68  0.315324751972E-07
            2142       69  0.299232844716E-07
            2142       70  0.284188821675E-07
            2142       71  0.270109272407E-07
            2142       72  0.256918633800E-07
            2142       73  0.244548341225E-07
            2142       74  0.232936082911E-07
            2142       75  0.222025143664E-07
            2142       76  0.211763826126E-07
            2142       77  0.202104939426E-07
            2142       78  0.193005346568E-07
            2142       79  0.184425563056E-07
            2142       80  0.176329400359E-07
            2142       81  0.168683648657E-07
            2142       82  0.161457794054E-07
            2142       83  0.154623766130E-07
            2142       84  0.148155712200E-07
            2142       85  0.142029795141E-07
            2142       86  0.136224012072E-07
            2144        1  0.148565841702E-02
            2144        2  0.828895994919E-03
            2144        3  0.485947297880E-03
            2144        4  0.295878330506E-03
            2144        5  0.185521677747E-03
            2144        6  0.119063207867E-03
            2144        7  0.779262364598E-04
            2144        8  0.519216682988E-04
            2144        9  0.352507870193E-04
            2144       10  0.244702730131E-04
            2144       11  0.174396779050E-04
            2144       12  0.128099529365E-04
            2144       13  0.972481051931E-05
            2144       14  0.763564628737E-05
            2144       15  0.618739560923E-05
            2144       16  0.515278080514E-05
            2144       17  0.439200570984E-05
            2144       18  0.380306324911E-05
            2144       19  0.334227599823E-05
            2144       20  0.296473083042E-05
            2144       21  0.264844049836E-05
            2144       22  0.237765199674E-05
            2144       23  0.214414638333E-05
            2144       24  0.194036875575E-05
            2144       25  0.176131973653E-05
            2144       26  0.160276271561E-05
            2144       27  0.146167222448E-05
            2144       28  0.133596940468E-05
            2144       29  0.122390551550E-05
            2144       30  0.112342885738E-05
            2144       31  0.103258117591E-05
            2144       32  0.950548270085E-06
            2144       33  0.876558707055E-06
            2144       34  0.809539338075E-06
            2144       35  0.748477430400E-06
            2144       36  0.692950381673E-06
            2144       37  0.642482813461E-06
            2144       38  0.596469354592E-06
            2144       39  0.554338910047E-06
            2144       40  0.515817615051E-06
            2144       41  0.480591725640E-06
            2144       42  0.448288904000E-06
            2144       43  0.418468281233E-06
            2144       44  0.389850109715E-06
            2144       45  0.363885608208E-06
            2144       46  0.341342293947E-06
            2144       47  0.320147347406E-06
            2144       48  0.300490096681E-06
            2144       49  0.282291308140E-06
            2144       50  0.265426238324E-06
            2144       51  0.249781987146E-06
            2144       52  0.235256295322E-06
            2144       53  0.221756466190E-06
            2144       54  0.209198399968E-06
            2144       55  0.197505729308E-06
            2144       56  0.186609045803E-06
            2144       57  0.176445207956E-06
            2144       58  0.166956721996E-06
            2144       59  0.158091187751E-06
            2144       60  0.149800802565E-06
            2144       61  0.142041916987E-06
            2144       62  0.134774636602E-06
            2144       63  0.127962465007E-06
            2144       64  0.121571983454E-06
            2144       65  0.115572563193E-06
            2144       66  0.109936106986E-06
            2144       67  0.104636816643E-06
            2144       68  0.996509837967E-07
            2144       69  0.949568014328E-07
            2144       70  0.905341939753E-07
            2144       71  0.863646639664E-07
            2144       72  0.824311536043E-07
            2144       73  0.787179195858E-07
            2144       74  0.752104198804E-07
            2144       75  0.718952112065E-07
            2144       76  0.687598561188E-07
            2144       77  0.657928387313E-07
            2144       78  0.629834882096E-07
            2144       79  0.603219092534E-07
            2144       80  0.577989188789E-07
            2144       81  0.554059888815E-07
            2144       82  0.531351934221E-07
            2144       83  0.509791612451E-07
            2144       84  0.489310320788E-07
            2144       85  0.469844168227E-07
            2144       86  0.451333611618E-07
            2146        1 -0.177777317957E-02
            2146        2 -0.110556563605E-02
            2146        3 -0.702344524831E-03
            2146        4 -0.451184419337E-03
            2146        5 -0.291448810310E-03
            2146        6 -0.188487044823E-03
            2146        7 -0.121762284118E-03
            2146        8 -0.785649417718E-04
            2146        9 -0.507666555146E-04
            2146       10 -0.330384259262E-04
            2146       11 -0.218333866856E-04
            2146       12 -0.147949070939E-04
            2146       13 -0.103841846759E-04
            2146       14 -0.761858297489E-05
            2146       15 -0.587893788879E-05
            2146       16 -0.477362446645E-05
            2146       17 -0.406351964171E-05
            2146       18 -0.357385797770E-05
            2146       19 -0.323162619723E-05
            2146       20 -0.296588503491E-05
            2146       21 -0.274526788220E-05
            2146       22 -0.255063566326E-05
            2146       23 -0.237578410094E-05
            2146       24 -0.221510896930E-05
            2146       25 -0.206595894287E-05
            2146       26 -0.192656058450E-05
            2146       27 -0.179610599704E-05
            2146       28 -0.167440248954E-05
            2146       29 -0.156079060479E-05
            2146       30 -0.145453802057E-05
            2146       31 -0.135507985690E-05
            2146       32 -0.126269508931E-05
            2146       33 -0.117701104793E-05
            2146       34 -0.109738294228E-05
            2146       35 -0.102327666262E-05
            2146       36 -0.954717279379E-06
            2146       37 -0.891356253057E-06
            2146       38 -0.832707717746E-06
            2146       39 -0.778349086585E-06
            2146       40 -0.728134991333E-06
            2146       41 -0.681751968257E-06
            2146       42 -0.638833668109E-06
            2146       43 -0.598950145717E-06
            2146       44 -0.560717471509E-06
            2146       45 -0.524573841430E-06
            2146       46 -0.492554771631E-06
            2146       47 -0.463348224007E-06
            2146       48 -0.436196191190E-06
            2146       49 -0.410924390984E-06
            2146       50 -0.387388348623E-06
            2146       51 -0.365455003699E-06
            2146       52 -0.345001924056E-06
            2146       53 -0.325916531319E-06
            2146       54 -0.308095352245E-06
            2146       55 -0.291443305022E-06
            2146       56 -0.275873025898E-06
            2146       57 -0.261304238792E-06
            2146       58 -0.247663168737E-06
            2146       59 -0.234881998676E-06
            2146       60 -0.222898368271E-06
            2146       61 -0.211654912826E-06
            2146       62 -0.201098840083E-06
            2146       63 -0.191181542488E-06
            2146       64 -0.181858242438E-06
            2146       65 -0.173087668053E-06
            2146       66 -0.164831757088E-06
            2146       67 -0.157055386691E-06
            2146       68 -0.149726126843E-06
            2146       69 -0.142814015468E-06
